Opis,Dzielnica,Ilość pokoi,Cena,Powierzchnia,Cena za m2,Link do ogłoszenia
Kawalerka z balkonem okno-drzwiami I piętro,Polesie,1,250 000,38,6 579,https://www.otodom.pl/pl/oferta/kawalerka-z-balkonem-okno-drzwiami-i-pietro-ID494cn.html#b9456a5128
Do sprzedaży piękne M-3 na Janowie,Widzew Janów,2,315 000,51.30,6 140,https://www.otodom.pl/pl/oferta/do-sprzedazy-piekne-m-3-na-janowie-ID48X6x.html#b9456a5128
M3 Górna,Górna,2,172 000,36,4 778,https://www.otodom.pl/pl/oferta/m3-gorna-ID48K65.html#b9456a5128
M-3 (45) WiciTeofilów1-piętro,Bałuty,2,229 000,45,5 089,https://www.otodom.pl/pl/oferta/m-3-45-wici-teofilow-1-pietro-ID48AtD.html#b9456a5128
Mieszkanie trzypokojowe na sprzedaż.,Górna,3,320 000,52.35,6 113,https://www.otodom.pl/pl/oferta/mieszkanie-trzypokojowe-na-sprzedaz-ID48Nt1.html#b9456a5128
Umeblowane mieszkanie po remoncie,Bałuty Żabieniec,2,275 000,47,5 851,https://www.otodom.pl/pl/oferta/umeblowane-mieszkanie-po-remoncie-ID48Nsy.html#b9456a5128
Idealny Stan Nieruchomości.,Śródmieście,2,359 000,52,6 904,https://www.otodom.pl/pl/oferta/idealny-stan-nieruchomosci-ID3TMuk.html#b9456a5128
M- 3 Retkinia ! Tomaszewicza  Parter  Loggia !!,Polesie Retkinia,2,267 000,45.92,5 814,https://www.otodom.pl/pl/oferta/m-3-retkinia-tomaszewicza-parter-loggia-ID48Nqb.html#b9456a5128
M2 Bardowskiego/Koziny!!!,Polesie,1,199 000,39.60,5 025,https://www.otodom.pl/pl/oferta/m2-bardowskiego-koziny-ID48Nq8.html#b9456a5128
Rozkładowe M3 w bloku z cegły z balkonem,Bałuty,2,269 000,52.20,5 153,https://www.otodom.pl/pl/oferta/rozkladowe-m3-w-bloku-z-cegly-z-balkonem-ID48Nll.html#b9456a5128
Mieszkanie M-3 Widzew Elsnera Nowa Cena,Widzew,2,270 000,50,5 400,https://www.otodom.pl/pl/oferta/mieszkanie-m-3-widzew-elsnera-nowa-cena-ID46uZF.html#b9456a5128
50m2 + ogródek + miejsce parkingowe,Widzew Stoki,2,265 000,50,5 300,https://www.otodom.pl/pl/oferta/50m2-ogrodek-miejsce-parkingowe-ID48N3W.html#b9456a5128
2 pokojowe mieszkanie w trakcie remontu,Górna Dąbrowa,2,272 000,44,6 182,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-w-trakcie-remontu-ID48MWn.html#b9456a5128
Nowe Apartamenty – Stworzone dla Ciebie,Śródmieście,1,258 863,38.35,6 750,https://www.otodom.pl/pl/oferta/nowe-apartamenty-stworzone-dla-ciebie-ID48MSM.html#b9456a5128
Wyjątkowy przestronny apartament dla Ciebie,Śródmieście,1,300 909,40.94,7 350,https://www.otodom.pl/pl/oferta/wyjatkowy-przestronny-apartament-dla-ciebie-ID48MSN.html#b9456a5128
Oferta idealna dla Inwestorów pod wynajem,Śródmieście,1,285 327,38.82,7 350,https://www.otodom.pl/pl/oferta/oferta-idealna-dla-inwestorow-pod-wynajem-ID48MSL.html#b9456a5128
Apartamenty__Zobacz wszystko na jednym spotkaniu,Śródmieście,1,262 698,38.35,6 850,https://www.otodom.pl/pl/oferta/apartamenty-zobacz-wszystko-na-jednym-spotkaniu-ID48MSI.html#b9456a5128
Black Week 2020 - Apartament 3 pokojowy -Rabat,Widzew,3,334 615,51.27,6 527,https://www.otodom.pl/pl/oferta/black-week-2020-apartament-3-pokojowy-rabat-ID48MSH.html#b9456a5128
Apartament 3 pok.___Black Week 2020 ___Rabat,Widzew,3,333 513,50.74,6 573,https://www.otodom.pl/pl/oferta/apartament-3-pok-black-week-2020-rabat-ID48MSC.html#b9456a5128
Apartament 3 pok.____ Mieszkaniowy Black Week 2020,Widzew,3,333 513,50.74,6 573,https://www.otodom.pl/pl/oferta/apartament-3-pok-mieszkaniowy-black-week-2020-ID48MSx.html#b9456a5128
Apartament 3 pok.___Black Week 2020 ___Rabat,Widzew,3,331 792,49.71,6 675,https://www.otodom.pl/pl/oferta/apartament-3-pok-black-week-2020-rabat-ID48MSr.html#b9456a5128
Black Week 2020 - Apartament 3 pokojowy -Rabat,Widzew,3,334 615,51.27,6 527,https://www.otodom.pl/pl/oferta/black-week-2020-apartament-3-pokojowy-rabat-ID48MSp.html#b9456a5128
Black Week 2020 - Apartament 3 pokojowy -Rabat,Widzew,3,317 737,48.61,6 536,https://www.otodom.pl/pl/oferta/black-week-2020-apartament-3-pokojowy-rabat-ID48MSn.html#b9456a5128
Mieszkaniowy Black Week 2020 - Zapraszam,Śródmieście,3,357 357,52.78,6 771,https://www.otodom.pl/pl/oferta/mieszkaniowy-black-week-2020-zapraszam-ID48MSm.html#b9456a5128
Mieszkaniowy Black Week 2020 - Świetne rabaty,Śródmieście,3,348 453,51.44,6 774,https://www.otodom.pl/pl/oferta/mieszkaniowy-black-week-2020-swietne-rabaty-ID48MSj.html#b9456a5128
Mieszkaniowy Black Week 2020 - Świetne rabaty,Śródmieście,3,353 327,52.20,6 769,https://www.otodom.pl/pl/oferta/mieszkaniowy-black-week-2020-swietne-rabaty-ID48MSg.html#b9456a5128
M3 ok. Politechniki Łódzkiej blok cegła,Górna,2,190 000,37.90,5 013,https://www.otodom.pl/pl/oferta/m3-ok-politechniki-lodzkiej-blok-cegla-ID48MKa.html#b9456a5128
❗️Mieszkanie 2 ŁÓDŹ -ZARZEW❗️,Widzew Zarzew,2,200 000,36.24,5 519,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokoje-lodz-zarzew-ID4902T.html#c11985ed5b
3 w Centrum apartament z 2019r,łódzkie,3,398 000,50,7 960,https://www.otodom.pl/pl/oferta/3-pokoje-w-centrum-apartament-z-2019r-ID48MD1.html#c11985ed5b
2 pokojowe rozkładowe mieszkanie z balkonem- 45 m2,Bałuty Teofilów,2,245 000,45,5 444,https://www.otodom.pl/pl/oferta/2-pokojowe-rozkladowe-mieszkanie-z-balkonem-45-m2-ID48MBU.html#c11985ed5b
Przytulne mieszkanie do własnej aranżacji,Polesie Retkinia,2,255 000,41.69,6 117,https://www.otodom.pl/pl/oferta/przytulne-mieszkanie-do-wlasnej-aranzacji-ID48Mdg.html#c11985ed5b
2 pokojowe mieszkanie w apartamentowcu,Górna,2,349 000,40.90,8 533,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-w-apartamentowcu-ID48MwA.html#c11985ed5b
M-2 duże przestronne w pobliżu Manufaktury,Polesie Koziny,1,199 000,39.60,5 025,https://www.otodom.pl/pl/oferta/m-2-duze-przestronne-w-poblizu-manufaktury-ID48Mtt.html#c11985ed5b
(Rezerwacja) M3 1 Piętro Pełen Rozkład Teofilów,Bałuty Żabieniec,2,210 000,45,4 667,https://www.otodom.pl/pl/oferta/rezerwacja-m3-1-pietro-pelen-rozklad-teofilow-ID48Hw1.html#c11985ed5b
M3 Śródmieście Bałuty przy Manufakturze Okazja,Bałuty,2,246 000,38,6 474,https://www.otodom.pl/pl/oferta/m3-srodmiescie-baluty-przy-manufakturze-okazja-ID48Mk4.html#c11985ed5b
M3 ul.Parcelacyjna /Teofilów !!,Bałuty,2,289 000,45.31,6 378,https://www.otodom.pl/pl/oferta/m3-ul-parcelacyjna-teofilow-ID48McQ.html#c11985ed5b
Mieszkanie 3587 Łódź,Bałuty,1,185 000,35.87,5 158,https://www.otodom.pl/pl/oferta/mieszkanie-35-87-m-lodz-ID48M4N.html#c11985ed5b
Mieszkanie 5353 Łódź,Śródmieście,2,250 000,53.53,4 670,https://www.otodom.pl/pl/oferta/mieszkanie-53-53-m-lodz-ID48M2G.html#c11985ed5b
M4Dąbrowa rozkładowe balkon super cena,Górna Dąbrowa,3,289 000,54,5 352,https://www.otodom.pl/pl/oferta/m4dabrowa-rozkladowe-balkon-super-cena-ID48M2o.html#c11985ed5b
Mieszkanie - Łódź Bałuty,Bałuty,2,225 000,45,5 000,https://www.otodom.pl/pl/oferta/mieszkanie-lodz-baluty-ID48M0P.html#c11985ed5b
M4Zarzew rozkładowe balkon do wprowadzenia okazja,Widzew Zarzew,3,247 000,48,5 146,https://www.otodom.pl/pl/oferta/m4zarzew-rozkladowe-balkon-do-wprowadzenia-okazja-ID48LZp.html#c11985ed5b
3 54m2 - ul. Maratońska 25,Polesie,3,295 000,54,5 463,https://www.otodom.pl/pl/oferta/3-pokoje-54m2-ul-maratonska-25-ID48LE2.html#c11985ed5b
2 balkon rozkładowe Bałutyblisko Koziny,Bałuty,2,227 000,46.36,4 896,https://www.otodom.pl/pl/oferta/2-pokoje-balkon-rozkladowe-baluty-blisko-koziny-ID48Lzx.html#c11985ed5b
Ostatnie kawalerki w tej inwestycji – Nie czekaj,Śródmieście,1,281 445,38.82,7 250,https://www.otodom.pl/pl/oferta/ostatnie-kawalerki-w-tej-inwestycji-nie-czekaj-ID48Lxq.html#c11985ed5b
M3 Górna-Dąbrowa,Górna Dąbrowa,2,210 000,37,5 676,https://www.otodom.pl/pl/oferta/m3-gorna-dabrowa-ID48Lxn.html#c11985ed5b
M3 WIDZEW rozkładowe loggia,Widzew,2,277 000,48.85,5 670,https://www.otodom.pl/pl/oferta/m3-widzew-rozkladowe-loggia-ID48Lx2.html#c11985ed5b
Kawalerka 36m2 ok. Wapiennej (Makro) po remoncie,Polesie,1,204 000,36,5 667,https://www.otodom.pl/pl/oferta/kawalerka-36m2-ok-wapiennej-makro-po-remoncie-ID48LuY.html#c11985ed5b
M3 45m2 3 piętro ul.Limankowskiego Polecam.,Bałuty,2,246 500,45,5 478,https://www.otodom.pl/pl/oferta/m3-45m2-3-pietro-ul-limankowskiego-polecam-ID48Lob.html#c11985ed5b
Na sprzedaż M3 Łódź Dąbrowa Chojny Zarzew,Górna Dąbrowa,2,245 000,39.66,6 178,https://www.otodom.pl/pl/oferta/na-sprzedaz-m3-lodz-dabrowa-chojny-zarzew-ID48Lmt.html#c11985ed5b
M-3 Czerwony RYNEK - Rozkładowe,Górna,2,245 000,43,5 698,https://www.otodom.pl/pl/oferta/m-3-czerwony-rynek-rozkladowe-ID48LkU.html#c11985ed5b
