Opis,Dzielnica,Ilość pokoi,Cena,Powierzchnia,Cena za m2,Link do ogłoszenia
3 pokoje gotowe do wprowadzenia,Mieszkanie na sprzedaż: Łódź  Bałuty,3 pokoje,345 000 zł,53 50 m²,6 449 zł/m²,https://www.otodom.pl/pl/oferta/3-pokoje-gotowe-do-wprowadzenia-ID48Ty6.html#5c5aa864ea
3 pokoje w okolicach Manufaktury,Mieszkanie na sprzedaż: Łódź  Bałuty,3 pokoje,269 000 zł,45 m²,5 978 zł/m²,https://www.otodom.pl/oferta/3-pokoje-w-okolicach-manufaktury-ID48Tvw.html#5c5aa864ea
Na sprzedaż 3 pokojowe mieszkanie,Mieszkanie na sprzedaż: Łódź  Śródmieście,3 pokoje,309 000 zł,45 m²,6 867 zł/m²,https://www.otodom.pl/pl/oferta/na-sprzedaz-3-pokojowe-mieszkanie-ID48TlZ.html#5c5aa864ea
Bezpośrednio Olechów 3 pokoje aneks 1 piętro,Mieszkanie na sprzedaż: Łódź  Widzew  Olechów,3 pokoje,293 000 zł,54 70 m²,5 356 zł/m²,https://www.otodom.pl/pl/oferta/bezposrednio-olechow-3-pokoje-aneks-1-pietro-ID48a9O.html#5c5aa864ea
Mieszkanie na nowym osiedlu fantastycznym widokiem,Mieszkanie na sprzedaż: Łódź  Śródmieście,3 pokoje,400 575 zł,53 m²,7 558 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-na-nowym-osiedlu-fantastycznym-widokiem-ID48TkH.html#5c5aa864ea
Doskonała inwestycja 2 pokoje + balkon ! stan dewe,Mieszkanie na sprzedaż: Łódź  Śródmieście,2 pokoje,273 963 zł,40 89 m²,6 700 zł/m²,https://www.otodom.pl/oferta/doskonala-inwestycja-2-pokoje-balkon-stan-dewe-ID48TkG.html#5c5aa864ea
Dwa pokoje + balkon blisko Piotrkowskiej w nowej i,Mieszkanie na sprzedaż: Łódź  Śródmieście,2 pokoje,311 847 zł,44 87 m²,6 950 zł/m²,https://www.otodom.pl/pl/oferta/dwa-pokoje-balkon-blisko-piotrkowskiej-w-nowej-i-ID48TkE.html#5c5aa864ea
Dwa pokoje + balkon blisko Piotrkowskiej w nowej i,Mieszkanie na sprzedaż: Łódź  Śródmieście,2 pokoje,333 395 zł,49 47 m²,6 739 zł/m²,https://www.otodom.pl/oferta/dwa-pokoje-balkon-blisko-piotrkowskiej-w-nowej-i-ID48TkD.html#5c5aa864ea
Dwa pokoje + balkon blisko Piotrkowskiej w nowej i,Mieszkanie na sprzedaż: Łódź  Śródmieście,2 pokoje,333 395 zł,47 29 m²,7 050 zł/m²,https://www.otodom.pl/pl/oferta/dwa-pokoje-balkon-blisko-piotrkowskiej-w-nowej-i-ID48TkB.html#5c5aa864ea
Piękne 3 pokojowe  54 m2  Retkinia - Maratońska,Mieszkanie na sprzedaż: Łódź  Polesie  Retkinia,3 pokoje,377 000 zł,54 m²,6 981 zł/m²,https://www.otodom.pl/oferta/piekne-3-pokojowe-54-m2-retkinia-maratonska-ID48PFT.html#c3b0d6d9ec
Dwa pokoje + balkon blisko Piotrkowskiej w nowej i,Mieszkanie na sprzedaż: Łódź  Śródmieście,2 pokoje,333 395 zł,47 29 m²,7 050 zł/m²,https://www.otodom.pl/oferta/dwa-pokoje-balkon-blisko-piotrkowskiej-w-nowej-i-ID48Tky.html#c3b0d6d9ec
Mieszkanie  45 10 m²  Łódź,Mieszkanie na sprzedaż: Łódź  Bałuty  Teofilów,2 pokoje,235 000 zł,45 10 m²,5 211 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-45-10-m-lodz-ID48RB8.html#c3b0d6d9ec
2 pokoje 37 m Zarzew przy parku,Mieszkanie na sprzedaż: Łódź  Widzew  Zarzew,2 pokoje,207 000 zł,37 m²,5 595 zł/m²,https://www.otodom.pl/pl/oferta/2-pokoje-37-m-zarzew-przy-parku-ID48Tjk.html#c3b0d6d9ec
2 pokoje na Woonerfie. Rewitalizacja  Centrum.,Mieszkanie na sprzedaż: Łódź  Górna,2 pokoje,239 000 zł,41 26 m²,5 793 zł/m²,https://www.otodom.pl/pl/oferta/2-pokoje-na-woonerfie-rewitalizacja-centrum-ID48Eiv.html#c3b0d6d9ec
2 pokoje Bałuty,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,226 000 zł,38 30 m²,5 901 zł/m²,https://www.otodom.pl/pl/oferta/2-pokoje-baluty-ID48T8l.html#c3b0d6d9ec
Na sprzedaż dwupokojowe mieszkanie w Łodzi,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,256 000 zł,44 82 m²,5 712 zł/m²,https://www.otodom.pl/pl/oferta/na-sprzedaz-dwupokojowe-mieszkanie-w-lodzi-ID48T7e.html#c3b0d6d9ec
2 pokoje rondo Lotników Lwowskich,Mieszkanie na sprzedaż: Łódź  Górna,2 pokoje,223 000 zł,46 m²,4 848 zł/m²,https://www.otodom.pl/oferta/2-pokoje-rondo-lotnikow-lwowskich-ID48T3U.html#c3b0d6d9ec
Przestronna kawalerka Koziny,Mieszkanie na sprzedaż: Łódź  Polesie,1 pokój,204 000 zł,36 m²,5 667 zł/m²,https://www.otodom.pl/pl/oferta/przestronna-kawalerka-koziny-ID48T1F.html#c3b0d6d9ec
Rozkładowe M4 po remoncie,Mieszkanie na sprzedaż: Łódź  Bałuty,3 pokoje,324 000 zł,53 m²,6 113 zł/m²,https://www.otodom.pl/oferta/rozkladowe-m4-po-remoncie-ID48SZy.html#c3b0d6d9ec
3 rozkładowe pokoje Retkinia,Mieszkanie na sprzedaż: Łódź  Polesie,3 pokoje,299 000 zł,53 m²,5 642 zł/m²,https://www.otodom.pl/pl/oferta/3-rozkladowe-pokoje-retkinia-ID48SWo.html#c3b0d6d9ec
Żubardź M-3 blok z cegły czwarte piętro balkon,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,274 000 zł,46 07 m²,5 947 zł/m²,https://www.otodom.pl/oferta/zubardz-m-3-blok-z-cegly-czwarte-pietro-balkon-ID48SU5.html#c3b0d6d9ec
Mieszkanie na sprzedaż  Łódź  Śródmieście,Mieszkanie na sprzedaż: Łódź  Śródmieście,2 pokoje,215 000 zł,43 50 m²,4 943 zł/m²,https://www.otodom.pl/oferta/mieszkanie-na-sprzedaz-lodz-srodmiescie-ID48RgX.html#c3b0d6d9ec
3 pokoje Zarzew,Mieszkanie na sprzedaż: Łódź  Widzew,>10 pokoi,249 000 zł,48 m²,5 188 zł/m²,https://www.otodom.pl/oferta/3-pokoje-zarzew-ID48SIC.html#c3b0d6d9ec
Słoneczne mieszkanie na Olechowie ul. Cynarskiego,Mieszkanie na sprzedaż: Łódź  Widzew,2 pokoje,379 000 zł,51 77 m²,7 321 zł/m²,https://www.otodom.pl/pl/oferta/sloneczne-mieszkanie-na-olechowie-ul-cynarskiego-ID48Sr6.html#c3b0d6d9ec
M3  46m2  1p  cegła  z ogródkiem!,Mieszkanie na sprzedaż: Łódź  Górna,2 pokoje,229 000 zł,45 88 m²,4 991 zł/m²,https://www.otodom.pl/oferta/m3-46m2-1p-cegla-z-ogrodkiem-ID48Smr.html#c3b0d6d9ec
M-3 rozkład Bałuty przy Żabieńcu,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,265 000 zł,45 95 m²,5 767 zł/m²,https://www.otodom.pl/oferta/m-3-rozklad-baluty-przy-zabiencu-ID48Sml.html#c3b0d6d9ec
2 pokoje w apartamentowcu,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,245 000 zł,43 92 m²,5 578 zł/m²,https://www.otodom.pl/oferta/2-pokoje-w-apartamentowcu-ID48S6x.html#c3b0d6d9ec
Trzy pokoje po remoncie Retkinia,Mieszkanie na sprzedaż: Łódź  Polesie  Retkinia,3 pokoje,337 000 zł,53 m²,6 358 zł/m²,https://www.otodom.pl/oferta/trzy-pokoje-po-remoncie-retkinia-ID48S1X.html#c3b0d6d9ec
Mieszkanie w centrum Łodzi   super inwestycja!!!,Mieszkanie na sprzedaż: Łódź  Śródmieście,3 pokoje,233 500 zł,53 m²,4 406 zł/m²,https://www.otodom.pl/oferta/mieszkanie-w-centrum-lodzi-super-inwestycja-ID47B0J.html#c3b0d6d9ec
Mieszkanie Bałuty lutomierska 55m2,Mieszkanie na sprzedaż: Łódź  Bałuty,3 pokoje,319 000 zł,55 m²,5 800 zł/m²,https://www.otodom.pl/oferta/mieszkanie-baluty-lutomierska-55m2-ID48DdT.html#c3b0d6d9ec
NOWE BUDOWNICTWO - 3 pokoje obok Parku Śledzia,Mieszkanie na sprzedaż: Łódź  Bałuty,3 pokoje,297 131 zł,48 71 m²,6 100 zł/m²,https://www.otodom.pl/oferta/nowe-budownictwo-3-pokoje-obok-parku-sledzia-ID48RUV.html#c3b0d6d9ec
Mieszkanie  48 53 m²  Łódź,Mieszkanie na sprzedaż: Łódź  Polesie,2 pokoje,254 000 zł,48 53 m²,5 234 zł/m²,https://www.otodom.pl/oferta/mieszkanie-48-53-m-lodz-ID48hHm.html#b817e36df5
Mieszkanie I piętro Centrum,Mieszkanie na sprzedaż: Łódź  Śródmieście,2 pokoje,219 000 zł,51 16 m²,4 281 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-i-pietro-centrum-ID48OC4.html#b817e36df5
Promocja! Świetna lokalizacja! Od dewelopera,Mieszkanie na sprzedaż: Łódź  Widzew,2 pokoje,299 300 zł,42 10 m²,7 109 zł/m²,https://www.otodom.pl/oferta/promocja-swietna-lokalizacja-od-dewelopera-ID48RKk.html#b817e36df5
Politechnika Łódzka! Miejsce postojowe gratis!,Mieszkanie na sprzedaż: Łódź  Polesie  Retkinia,2 pokoje,285 600 zł,41 10 m²,6 949 zł/m²,https://www.otodom.pl/oferta/politechnika-lodzka-miejsce-postojowe-gratis-ID48RKj.html#b817e36df5
Mieszkanie  38 m²  Łódź,Mieszkanie na sprzedaż: Łódź  Bałuty  Teofilów,2 pokoje,244 985 zł,38 m²,6 447 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-38-m-lodz-ID48RGQ.html#b817e36df5
Sprzedam M3 Retkinia Botanik.,Mieszkanie na sprzedaż: Łódź  Polesie  Retkinia,2 pokoje,250 000 zł,38 23 m²,6 539 zł/m²,https://www.otodom.pl/pl/oferta/sprzedam-m3-retkinia-botanik-ID47lyE.html#b817e36df5
Węglowa PRIMO Łódz,Mieszkanie na sprzedaż: Łódź  Śródmieście,2 pokoje,392 000 zł,45 12 m²,8 688 zł/m²,https://www.otodom.pl/pl/oferta/weglowa-primo-lodz-ID48D3v.html#b817e36df5
M3 ul.Dąbrowskiego!!!,Mieszkanie na sprzedaż: Łódź  Górna,2 pokoje,225 000 zł,37 m²,6 081 zł/m²,https://www.otodom.pl/oferta/m3-ul-dabrowskiego-ID48RDy.html#b817e36df5
Deweloperskie M-2 z wysokim rabatem/Politechnika Ł,Mieszkanie na sprzedaż: Łódź  Śródmieście,2 pokoje,279 460 zł,40 36 m²,6 924 zł/m²,https://www.otodom.pl/pl/oferta/deweloperskie-m-2-z-wysokim-rabatem-politechnika-l-ID48RzP.html#b817e36df5
3 pokoje/ 2 piętro / okolice Parku Podolskiego,Mieszkanie na sprzedaż: Łódź  Górna,3 pokoje,320 000 zł,52 35 m²,6 113 zł/m²,https://www.otodom.pl/oferta/3-pokoje-2-pietro-okolice-parku-podolskiego-ID48Rv4.html#b817e36df5
Bałuty Teofilów 2rozkładowe pokoje do wprowadzenia,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,285 000 zł,44 10 m²,6 463 zł/m²,https://www.otodom.pl/oferta/baluty-teofilow-2rozkladowe-pokoje-do-wprowadzenia-ID48RwX.html#b817e36df5
2-pokojowe mieszkanie z garderobą,Mieszkanie na sprzedaż: Łódź  Górna,2 pokoje,228 360 zł,37 05 m²,6 164 zł/m²,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-z-garderoba-ID47rzQ.html#b817e36df5
Rozkładowe M3  Bałuty  Teofilów,Mieszkanie na sprzedaż: Łódź  Bałuty  Teofilów,2 pokoje,249 000 zł,45 m²,5 533 zł/m²,https://www.otodom.pl/pl/oferta/rozkladowe-m3-baluty-teofilow-ID48Rjq.html#b817e36df5
3 pokoje w nowym apartamencie z ogródkiem centrum,Mieszkanie na sprzedaż: Łódź  Górna,3 pokoje,309 000 zł,52 53 m²,5 882 zł/m²,https://www.otodom.pl/oferta/3-pokoje-w-nowym-apartamencie-z-ogrodkiem-centrum-ID48RgV.html#b817e36df5
Dwa pokoje do wejścia! OKAZJA!,Mieszkanie na sprzedaż: Łódź  Górna,2 pokoje,189 000 zł,36 m²,5 250 zł/m²,https://www.otodom.pl/oferta/dwa-pokoje-do-wejscia-okazja-ID48Re6.html#b817e36df5
Trzy pokoje 54 2m2 Koziny przy Manufakturze,Mieszkanie na sprzedaż: Łódź  Polesie  Koziny,3 pokoje,270 000 zł,54 20 m²,4 982 zł/m²,https://www.otodom.pl/pl/oferta/trzy-pokoje-54-2m2-koziny-przy-manufakturze-ID48RcV.html#b817e36df5
Mieszkanie z garażem 50m2 w apartamentowcu,Mieszkanie na sprzedaż: Łódź  Górna,2 pokoje,270 000 zł,50 m²,5 400 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-z-garazem-50m2-w-apartamentowcu-ID456X3.html#b817e36df5
Tylko U Nas!!! 2 Rozkładowe Pokoje Loggia!!!,Mieszkanie na sprzedaż: Łódź  Górna  Chojny,2 pokoje,260 000 zł,47 m²,5 532 zł/m²,https://www.otodom.pl/oferta/tylko-u-nas-2-rozkladowe-pokoje-loggia-ID47awA.html#b817e36df5
Na Sprzedaż ! 2-pokojwe mieszkanie loftowe,Mieszkanie na sprzedaż: Łódź  Górna,2 pokoje,306 000 zł,37 90 m²,8 074 zł/m²,https://www.otodom.pl/oferta/na-sprzedaz-2-pokojwe-mieszkanie-loftowe-ID48R6u.html#b817e36df5
M4 Nowe Rokicie Piasta,Mieszkanie na sprzedaż: Łódź  Górna,3 pokoje,265 000 zł,52 m²,5 096 zł/m²,https://www.otodom.pl/pl/oferta/m4-nowe-rokicie-piasta-ID48R6q.html#b817e36df5
Black Week! Nie Przegap! Promocja  40 52m2  dwa po,Mieszkanie na sprzedaż: Łódź  Śródmieście,2 pokoje,265 090 zł,40 52 m²,6 542 zł/m²,https://www.otodom.pl/oferta/black-week-nie-przegap-promocja-40-52m2-dwa-po-ID48bwU.html#b817e36df5
M3 - 45 95m2 - Wielkopolska,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,260 000 zł,45 95 m²,5 658 zł/m²,https://www.otodom.pl/oferta/m3-45-95m2-wielkopolska-ID47z5b.html#b52d4b1318
Osiedle KOLUMNY nowa inwestycja! etap I budynek J,Mieszkanie na sprzedaż: Łódź  Górna,2 pokoje,315 531 04 zł,53 68 m²,5 878 zł/m²,https://www.otodom.pl/pl/oferta/osiedle-kolumny-nowa-inwestycja-etap-i-budynek-j-ID455hI.html#b52d4b1318
Rozkładowe mieszkanie Łódź-Retkinia,Mieszkanie na sprzedaż: Łódź  Polesie  Retkinia,3 pokoje,299 000 zł,53 m²,5 642 zł/m²,https://www.otodom.pl/oferta/rozkladowe-mieszkanie-lodz-retkinia-ID48ctc.html#b52d4b1318
Wyprzedaż 2020! Dwa pokoje  40m2+balkon 4 5m2,Mieszkanie na sprzedaż: Łódź  Śródmieście,2 pokoje,269 976 zł,40 14 m²,6 726 zł/m²,https://www.otodom.pl/pl/oferta/wyprzedaz-2020-dwa-pokoje-40m2-balkon-4-5m2-ID48cj8.html#b52d4b1318
mieszkanie 2-pokojowe od zaraz  cena do negocjacji,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,260 000 zł,39 24 m²,6 626 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-od-zaraz-cena-do-negocjacji-ID48COx.html#b52d4b1318
Słoneczne przestronne 3-pokojowe mieszkanie,Mieszkanie na sprzedaż: Łódź  Górna,3 pokoje,282 500 zł,44 m²,6 420 zł/m²,https://www.otodom.pl/oferta/sloneczne-przestronne-3-pokojowe-mieszkanie-ID47jPX.html#b52d4b1318
M-4 54m2 Polesie oś.Falista ul.Falista,Mieszkanie na sprzedaż: Łódź  Polesie  Lublinek,3 pokoje,262 000 zł,54 20 m²,4 834 zł/m²,https://www.otodom.pl/oferta/m-4-54m2-polesie-os-falista-ul-falista-ID48QAE.html#b52d4b1318
Funkcjonalne 2-pokojowe mieszkanie na Górnej!,Mieszkanie na sprzedaż: Łódź  Górna,2 pokoje,274 360 zł,51 29 m²,5 349 zł/m²,https://www.otodom.pl/oferta/funkcjonalne-2-pokojowe-mieszkanie-na-gornej-ID48hCl.html#b52d4b1318
Trzy pokoje w Apartamentowcu Centrum-Widzew !!!,Mieszkanie na sprzedaż: Łódź  Śródmieście,3 pokoje,305 760 zł,51 61 m²,5 924 zł/m²,https://www.otodom.pl/pl/oferta/trzy-pokoje-w-apartamentowcu-centrum-widzew-ID48Qny.html#b52d4b1318
Dwa pokoje w Apartamentowcu - Centrum-Widzew !!!,Mieszkanie na sprzedaż: Łódź  Śródmieście,2 pokoje,235 000 zł,35 24 m²,6 669 zł/m²,https://www.otodom.pl/oferta/dwa-pokoje-w-apartamentowcu-centrum-widzew-ID48Qma.html#b52d4b1318
Trzy pokoje Centrum-Widzew RABAT 43.000 !!!,Mieszkanie na sprzedaż: Łódź  Śródmieście,3 pokoje,294 200 zł,48 91 m²,6 015 zł/m²,https://www.otodom.pl/pl/oferta/trzy-pokoje-centrum-widzew-rabat-43-000-ID48QlS.html#b52d4b1318
Dwa pokoje w Apartamentowcu - Harmonogram 10/90 !!,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,250 059 zł,40 66 m²,6 150 zł/m²,https://www.otodom.pl/pl/oferta/dwa-pokoje-w-apartamentowcu-harmonogram-10-90-ID48Qlx.html#b52d4b1318
Dwa pokoje w Apartamentowcu - Harmonogram 10/90 !!,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,228 903 zł,37 22 m²,6 150 zł/m²,https://www.otodom.pl/oferta/dwa-pokoje-w-apartamentowcu-harmonogram-10-90-ID48Qlf.html#b52d4b1318
Mieszkanie  52 m²  Łódź,Mieszkanie na sprzedaż: Łódź  Bałuty  Teofilów,2 pokoje,255 000 zł,52 m²,4 904 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-52-m-lodz-ID48Q7h.html#b52d4b1318
Mieszkanie z balkonem Teofilów Traktorowa,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,232 000 zł,45 10 m²,5 144 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-z-balkonem-teofilow-traktorowa-ID48mSx.html#b52d4b1318
Super oferta 2 pokoi na Dąbrowie !!,Mieszkanie na sprzedaż: Łódź  Górna,2 pokoje,257 000 zł,43 m²,5 977 zł/m²,https://www.otodom.pl/pl/oferta/super-oferta-2-pokoi-na-dabrowie-ID48PDs.html#b52d4b1318
M-4  53m2  Retkinia Zagrodniki  1Piętro  Loggia,Mieszkanie na sprzedaż: Łódź  Polesie  Retkinia,3 pokoje,265 000 zł,53 m²,5 000 zł/m²,https://www.otodom.pl/pl/oferta/m-4-53m2-retkinia-zagrodniki-1pietro-loggia-ID48Ppx.html#b52d4b1318
Politechnika Łódzka  Bez prowizji Bliskość centrum,Mieszkanie na sprzedaż: Łódź  Polesie  Retkinia,2 pokoje,298 800 zł,42 m²,7 114 zł/m²,https://www.otodom.pl/pl/oferta/politechnika-lodzka-bez-prowizji-bliskosc-centrum-ID48Pji.html#b52d4b1318
Mieszkanie do własnej aranżacji.,Mieszkanie na sprzedaż: Łódź  Widzew  Zarzew,3 pokoje,237 000 zł,47 22 m²,5 019 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-do-wlasnej-aranzacji-ID48Pcr.html#b52d4b1318
M3  46m2  parter  balkon  Narutowicza Residence!,Mieszkanie na sprzedaż: Łódź  Śródmieście,2 pokoje,360 000 zł,45 28 m²,7 951 zł/m²,https://www.otodom.pl/oferta/m3-46m2-parter-balkon-narutowicza-residence-ID48PaI.html#b52d4b1318
Ostatnie mieszkania Centrum ul. Rewolucji 27 Łódź,Mieszkanie na sprzedaż: Łódź  Śródmieście,2 pokoje,199 000 zł,45 39 m²,4 384 zł/m²,https://www.otodom.pl/pl/oferta/ostatnie-mieszkania-centrum-ul-rewolucji-27-lodz-ID492CP.html#31613ff3c1
Rozkładowe dwa pokoje z balkonem,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,215 000 zł,37 48 m²,5 736 zł/m²,https://www.otodom.pl/pl/oferta/rozkladowe-dwa-pokoje-z-balkonem-ID46NXJ.html#31613ff3c1
Rozkładowe M-3 na Karolewie,Mieszkanie na sprzedaż: Łódź  Polesie,2 pokoje,199 999 zł,37 m²,5 405 zł/m²,https://www.otodom.pl/pl/oferta/rozkladowe-m-3-na-karolewie-ID48C6M.html#31613ff3c1
M3  43m2  ok. Czerwonego Rynku  2piętro!,Mieszkanie na sprzedaż: Łódź  Górna,2 pokoje,270 000 zł,43 m²,6 279 zł/m²,https://www.otodom.pl/pl/oferta/m3-43m2-ok-czerwonego-rynku-2pietro-ID48P4F.html#31613ff3c1
Rozkładowe 2 pokoje - os. Wielkopolska,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,260 000 zł,46 m²,5 652 zł/m²,https://www.otodom.pl/oferta/rozkladowe-2-pokoje-os-wielkopolska-ID48P3n.html#31613ff3c1
2 pokoje Dąbrowa balkon piętro,Mieszkanie na sprzedaż: Łódź  Górna  Dąbrowa,2 pokoje,230 000 zł,36 24 m²,6 347 zł/m²,https://www.otodom.pl/pl/oferta/2-pokoje-dabrowa-balkon-pietro-ID48nI0.html#31613ff3c1
Funkcjonalne  rozkładowe M3 z balkonem,Mieszkanie na sprzedaż: Łódź  Bałuty  Żabieniec,2 pokoje,235 000 zł,45 20 m²,5 199 zł/m²,https://www.otodom.pl/pl/oferta/funkcjonalne-rozkladowe-m3-z-balkonem-ID48OYg.html#31613ff3c1
Rozkładowa Kawalerka Na Kozinach,Mieszkanie na sprzedaż: Łódź  Polesie  Koziny,1 pokój,199 000 zł,39 60 m²,5 025 zł/m²,https://www.otodom.pl/pl/oferta/rozkladowa-kawalerka-na-kozinach-ID48OSI.html#31613ff3c1
Rozkładowe M4 - do wprowadzenia/ Park Podolski,Mieszkanie na sprzedaż: Łódź  Górna  Dąbrowa,3 pokoje,320 000 zł,52 35 m²,6 113 zł/m²,https://www.otodom.pl/oferta/rozkladowe-m4-do-wprowadzenia-park-podolski-ID48OSF.html#31613ff3c1
M-3 54 m2 2 piętro  Bałuty  Spacerowa,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,270 000 zł,54 m²,5 000 zł/m²,https://www.otodom.pl/oferta/m-3-54-m2-2-pietro-baluty-spacerowa-ID48OO0.html#31613ff3c1
Dwa pokoje do wejścia! OKAZJA!,Mieszkanie na sprzedaż: Łódź  Górna,2 pokoje,189 000 zł,36 m²,5 250 zł/m²,https://www.otodom.pl/pl/oferta/dwa-pokoje-do-wejscia-okazja-ID48OM0.html#31613ff3c1
3 pokoje w nowym apartamencie z ogródkiem centrum,Mieszkanie na sprzedaż: Łódź  Śródmieście,3 pokoje,307 000 zł,52 53 m²,5 844 zł/m²,https://www.otodom.pl/oferta/3-pokoje-w-nowym-apartamencie-z-ogrodkiem-centrum-ID48OL3.html#31613ff3c1
Piękny apartament w atrakcyjnej lokalizacji !!!,Mieszkanie na sprzedaż: Łódź  Polesie,2 pokoje,380 000 zł,54 m²,7 037 zł/m²,https://www.otodom.pl/pl/oferta/piekny-apartament-w-atrakcyjnej-lokalizacji-ID48OId.html#31613ff3c1
Mieszkanie Łódź Polesie/Retkinia  ul. Retkińska,Mieszkanie na sprzedaż: Łódź  Polesie  Retkinia,3 pokoje,315 000 zł,52 97 m²,5 947 zł/m²,https://www.otodom.pl/oferta/mieszkanie-lodz-polesie-retkinia-ul-retkinska-ID48OH8.html#31613ff3c1
2 pokoje Wielkopolska,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,265 000 zł,46 m²,5 761 zł/m²,https://www.otodom.pl/pl/oferta/2-pokoje-wielkopolska-ID48OFK.html#31613ff3c1
Mieszkanie - Łódź Bałuty,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,265 000 zł,45 95 m²,5 767 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-lodz-baluty-ID48Oyg.html#31613ff3c1
Mieszkanie - Łódź Bałuty,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,219 000 zł,45 m²,4 867 zł/m²,https://www.otodom.pl/oferta/mieszkanie-lodz-baluty-ID48Ovt.html#31613ff3c1
Przytulne M-3 do wprowadzenia Blisko park Balkon,Mieszkanie na sprzedaż: Łódź  Górna  Dąbrowa,2 pokoje,230 000 zł,36 24 m²,6 347 zł/m²,https://www.otodom.pl/pl/oferta/przytulne-m-3-do-wprowadzenia-blisko-park-balkon-ID48LLs.html#31613ff3c1
Na sprzedaż  mieszkanie w centrum miasta - Łódź,Mieszkanie na sprzedaż: Łódź  Śródmieście,1 pokój,207 000 zł,36 m²,5 750 zł/m²,https://www.otodom.pl/oferta/na-sprzedaz-mieszkanie-w-centrum-miasta-lodz-ID48OiO.html#31613ff3c1
3 pokojowe mieszkanie po remoncie.,Mieszkanie na sprzedaż: Łódź  Górna,3 pokoje,335 000 zł,54 m²,6 204 zł/m²,https://www.otodom.pl/oferta/3-pokojowe-mieszkanie-po-remoncie-ID48OgO.html#31613ff3c1
Mieszkanie  45 m²  Łódź,Mieszkanie na sprzedaż: Łódź  łódzkie,2 pokoje,288 000 zł,45 m²,6 400 zł/m²,https://www.otodom.pl/oferta/mieszkanie-45-m-lodz-ID48Ogk.html#31613ff3c1
Gotowe 2 pokoje przy Fabrycznym  osiedle Primo II,Mieszkanie na sprzedaż: Łódź  Śródmieście,2 pokoje,322 000 zł,41 m²,7 854 zł/m²,https://www.otodom.pl/oferta/gotowe-2-pokoje-przy-fabrycznym-osiedle-primo-ii-ID48OdG.html#31613ff3c1
Osiedle Primo 2 pok z loggią 5 m2  pozw. na użytko,Mieszkanie na sprzedaż: Łódź  Śródmieście,2 pokoje,336 000 zł,45 m²,7 467 zł/m²,https://www.otodom.pl/pl/oferta/osiedle-primo-2-pok-z-loggia-5-m2-pozw-na-uzytko-ID48OcO.html#31613ff3c1
2 pok z tarasem w super lokalizacji  klucze na już,Mieszkanie na sprzedaż: Łódź  Śródmieście,2 pokoje,379 000 zł,44 15 m²,8 584 zł/m²,https://www.otodom.pl/oferta/2-pok-z-tarasem-w-super-lokalizacji-klucze-na-juz-ID48OcM.html#31613ff3c1
Bezpośrednio 45m2 - 2 pokoje,Mieszkanie na sprzedaż: Łódź  Bałuty,2 pokoje,246 500 zł,44 82 m²,5 500 zł/m²,https://www.otodom.pl/pl/oferta/bezposrednio-45m2-2-pokoje-ID48J4Z.html#789d7bfe9a
Stylowe 2-pokojowe mieszkanie po remoncie - GÓRNA,Mieszkanie na sprzedaż: Łódź  Górna,2 pokoje,315 000 zł,50 50 m²,6 238 zł/m²,https://www.otodom.pl/oferta/stylowe-2-pokojowe-mieszkanie-po-remoncie-gorna-ID494uf.html#789d7bfe9a
Sprzedam mieszkanie,Mieszkanie na sprzedaż: Łódź  Polesie  Stare Polesie,2 pokoje,240 000 zł,43 m²,5 581 zł/m²,https://www.otodom.pl/pl/oferta/sprzedam-mieszkanie-ID44Pc5.html#789d7bfe9a
