Opis,Dzielnica,Ilość pokoi,Cena,Powierzchnia,Cena za m2,Link do ogłoszenia
mieszkanie 2-pokojowe od zaraz  cena do negocjacji, Bałuty,2 pokoje,260 000 zł,39 24 m²,6 626 zł/m²,https://www.otodom.pl/oferta/mieszkanie-2-pokojowe-od-zaraz-cena-do-negocjacji-ID48COx.html#b52d4b1318
Słoneczne przestronne 3-pokojowe mieszkanie, Górna,3 pokoje,282 500 zł,44 m²,6 420 zł/m²,https://www.otodom.pl/pl/oferta/sloneczne-przestronne-3-pokojowe-mieszkanie-ID47jPX.html#b52d4b1318
M-4 54m2 Polesie oś.Falista ul.Falista, Polesie  Lublinek,3 pokoje,262 000 zł,54 20 m²,4 834 zł/m²,https://www.otodom.pl/oferta/m-4-54m2-polesie-os-falista-ul-falista-ID48QAE.html#b52d4b1318
Funkcjonalne 2-pokojowe mieszkanie na Górnej!, Górna,2 pokoje,274 360 zł,51 29 m²,5 349 zł/m²,https://www.otodom.pl/pl/oferta/funkcjonalne-2-pokojowe-mieszkanie-na-gornej-ID48hCl.html#b52d4b1318
Trzy pokoje w Apartamentowcu Centrum-Widzew !!!, Śródmieście,3 pokoje,305 760 zł,51 61 m²,5 924 zł/m²,https://www.otodom.pl/pl/oferta/trzy-pokoje-w-apartamentowcu-centrum-widzew-ID48Qny.html#b52d4b1318
Dwa pokoje w Apartamentowcu - Centrum-Widzew !!!, Śródmieście,2 pokoje,235 000 zł,35 24 m²,6 669 zł/m²,https://www.otodom.pl/oferta/dwa-pokoje-w-apartamentowcu-centrum-widzew-ID48Qma.html#b52d4b1318
Trzy pokoje Centrum-Widzew RABAT 43.000 !!!, Śródmieście,3 pokoje,294 200 zł,48 91 m²,6 015 zł/m²,https://www.otodom.pl/pl/oferta/trzy-pokoje-centrum-widzew-rabat-43-000-ID48QlS.html#b52d4b1318
Dwa pokoje w Apartamentowcu - Harmonogram 10/90 !!, Bałuty,2 pokoje,250 059 zł,40 66 m²,6 150 zł/m²,https://www.otodom.pl/oferta/dwa-pokoje-w-apartamentowcu-harmonogram-10-90-ID48Qlx.html#b52d4b1318
Dwa pokoje w Apartamentowcu - Harmonogram 10/90 !!, Bałuty,2 pokoje,228 903 zł,37 22 m²,6 150 zł/m²,https://www.otodom.pl/pl/oferta/dwa-pokoje-w-apartamentowcu-harmonogram-10-90-ID48Qlf.html#b52d4b1318
Mieszkanie  52 m²  Łódź, Bałuty  Teofilów,2 pokoje,255 000 zł,52 m²,4 904 zł/m²,https://www.otodom.pl/oferta/mieszkanie-52-m-lodz-ID48Q7h.html#b52d4b1318
Mieszkanie z balkonem Teofilów Traktorowa, Bałuty,2 pokoje,232 000 zł,45 10 m²,5 144 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-z-balkonem-teofilow-traktorowa-ID48mSx.html#b52d4b1318
Super oferta 2 pokoi na Dąbrowie !!, Górna,2 pokoje,257 000 zł,43 m²,5 977 zł/m²,https://www.otodom.pl/pl/oferta/super-oferta-2-pokoi-na-dabrowie-ID48PDs.html#b52d4b1318
M-4  53m2  Retkinia Zagrodniki  1Piętro  Loggia, Polesie  Retkinia,3 pokoje,265 000 zł,53 m²,5 000 zł/m²,https://www.otodom.pl/oferta/m-4-53m2-retkinia-zagrodniki-1pietro-loggia-ID48Ppx.html#b52d4b1318
Politechnika Łódzka  Bez prowizji Bliskość centrum, Polesie  Retkinia,2 pokoje,298 800 zł,42 m²,7 114 zł/m²,https://www.otodom.pl/oferta/politechnika-lodzka-bez-prowizji-bliskosc-centrum-ID48Pji.html#b52d4b1318
Mieszkanie do własnej aranżacji., Widzew  Zarzew,3 pokoje,237 000 zł,47 22 m²,5 019 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-do-wlasnej-aranzacji-ID48Pcr.html#b52d4b1318
M3  46m2  parter  balkon  Narutowicza Residence!, Śródmieście,2 pokoje,360 000 zł,45 28 m²,7 951 zł/m²,https://www.otodom.pl/pl/oferta/m3-46m2-parter-balkon-narutowicza-residence-ID48PaI.html#b52d4b1318
M3 Górna, Górna,2 pokoje,172 000 zł,36 m²,4 778 zł/m²,https://www.otodom.pl/oferta/m3-gorna-ID48K65.html#31613ff3c1
Rozkładowe dwa pokoje z balkonem, Bałuty,2 pokoje,215 000 zł,37 48 m²,5 736 zł/m²,https://www.otodom.pl/oferta/rozkladowe-dwa-pokoje-z-balkonem-ID46NXJ.html#31613ff3c1
Rozkładowe M-3 na Karolewie, Polesie,2 pokoje,199 999 zł,37 m²,5 405 zł/m²,https://www.otodom.pl/oferta/rozkladowe-m-3-na-karolewie-ID48C6M.html#31613ff3c1
M3  43m2  ok. Czerwonego Rynku  2piętro!, Górna,2 pokoje,270 000 zł,43 m²,6 279 zł/m²,https://www.otodom.pl/oferta/m3-43m2-ok-czerwonego-rynku-2pietro-ID48P4F.html#31613ff3c1
Rozkładowe 2 pokoje - os. Wielkopolska, Bałuty,2 pokoje,260 000 zł,46 m²,5 652 zł/m²,https://www.otodom.pl/pl/oferta/rozkladowe-2-pokoje-os-wielkopolska-ID48P3n.html#31613ff3c1
2 pokoje Dąbrowa balkon piętro, Górna  Dąbrowa,2 pokoje,230 000 zł,36 24 m²,6 347 zł/m²,https://www.otodom.pl/oferta/2-pokoje-dabrowa-balkon-pietro-ID48nI0.html#31613ff3c1
Funkcjonalne  rozkładowe M3 z balkonem, Bałuty  Żabieniec,2 pokoje,235 000 zł,45 20 m²,5 199 zł/m²,https://www.otodom.pl/oferta/funkcjonalne-rozkladowe-m3-z-balkonem-ID48OYg.html#31613ff3c1
Rozkładowa Kawalerka Na Kozinach, Polesie  Koziny,1 pokój,199 000 zł,39 60 m²,5 025 zł/m²,https://www.otodom.pl/pl/oferta/rozkladowa-kawalerka-na-kozinach-ID48OSI.html#31613ff3c1
Rozkładowe M4 - do wprowadzenia/ Park Podolski, Górna  Dąbrowa,3 pokoje,320 000 zł,52 35 m²,6 113 zł/m²,https://www.otodom.pl/oferta/rozkladowe-m4-do-wprowadzenia-park-podolski-ID48OSF.html#31613ff3c1
M-3 54 m2 2 piętro  Bałuty  Spacerowa, Bałuty,2 pokoje,270 000 zł,54 m²,5 000 zł/m²,https://www.otodom.pl/oferta/m-3-54-m2-2-pietro-baluty-spacerowa-ID48OO0.html#31613ff3c1
Dwa pokoje do wejścia! OKAZJA!, Górna,2 pokoje,189 000 zł,36 m²,5 250 zł/m²,https://www.otodom.pl/oferta/dwa-pokoje-do-wejscia-okazja-ID48OM0.html#31613ff3c1
3 pokoje w nowym apartamencie z ogródkiem centrum, Śródmieście,3 pokoje,307 000 zł,52 53 m²,5 844 zł/m²,https://www.otodom.pl/oferta/3-pokoje-w-nowym-apartamencie-z-ogrodkiem-centrum-ID48OL3.html#31613ff3c1
Piękny apartament w atrakcyjnej lokalizacji !!!, Polesie,2 pokoje,380 000 zł,54 m²,7 037 zł/m²,https://www.otodom.pl/oferta/piekny-apartament-w-atrakcyjnej-lokalizacji-ID48OId.html#31613ff3c1
Mieszkanie Łódź Polesie/Retkinia  ul. Retkińska, Polesie  Retkinia,3 pokoje,315 000 zł,52 97 m²,5 947 zł/m²,https://www.otodom.pl/oferta/mieszkanie-lodz-polesie-retkinia-ul-retkinska-ID48OH8.html#31613ff3c1
2 pokoje Wielkopolska, Bałuty,2 pokoje,265 000 zł,46 m²,5 761 zł/m²,https://www.otodom.pl/pl/oferta/2-pokoje-wielkopolska-ID48OFK.html#31613ff3c1
Mieszkanie - Łódź Bałuty, Bałuty,2 pokoje,265 000 zł,45 95 m²,5 767 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-lodz-baluty-ID48Oyg.html#31613ff3c1
Mieszkanie - Łódź Bałuty, Bałuty,2 pokoje,219 000 zł,45 m²,4 867 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-lodz-baluty-ID48Ovt.html#31613ff3c1
Przytulne M-3 do wprowadzenia Blisko park Balkon, Górna  Dąbrowa,2 pokoje,230 000 zł,36 24 m²,6 347 zł/m²,https://www.otodom.pl/pl/oferta/przytulne-m-3-do-wprowadzenia-blisko-park-balkon-ID48LLs.html#31613ff3c1
Na sprzedaż  mieszkanie w centrum miasta - Łódź, Śródmieście,1 pokój,207 000 zł,36 m²,5 750 zł/m²,https://www.otodom.pl/pl/oferta/na-sprzedaz-mieszkanie-w-centrum-miasta-lodz-ID48OiO.html#31613ff3c1
3 pokojowe mieszkanie po remoncie., Górna,3 pokoje,335 000 zł,54 m²,6 204 zł/m²,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-po-remoncie-ID48OgO.html#31613ff3c1
Mieszkanie  45 m²  Łódź, łódzkie,2 pokoje,288 000 zł,45 m²,6 400 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-45-m-lodz-ID48Ogk.html#31613ff3c1
Gotowe 2 pokoje przy Fabrycznym  osiedle Primo II, Śródmieście,2 pokoje,322 000 zł,41 m²,7 854 zł/m²,https://www.otodom.pl/oferta/gotowe-2-pokoje-przy-fabrycznym-osiedle-primo-ii-ID48OdG.html#31613ff3c1
Osiedle Primo 2 pok z loggią 5 m2  pozw. na użytko, Śródmieście,2 pokoje,336 000 zł,45 m²,7 467 zł/m²,https://www.otodom.pl/oferta/osiedle-primo-2-pok-z-loggia-5-m2-pozw-na-uzytko-ID48OcO.html#31613ff3c1
2 pok z tarasem w super lokalizacji  klucze na już, Śródmieście,2 pokoje,379 000 zł,44 15 m²,8 584 zł/m²,https://www.otodom.pl/pl/oferta/2-pok-z-tarasem-w-super-lokalizacji-klucze-na-juz-ID48OcM.html#31613ff3c1
Rozkładowe mieszkanie Łódź-Retkinia, Polesie  Retkinia,3 pokoje,299 000 zł,53 m²,5 642 zł/m²,https://www.otodom.pl/pl/oferta/rozkladowe-mieszkanie-lodz-retkinia-ID48ctc.html#789d7bfe9a
Nowa kawalerka inwestycyjna na Ogrodowej 4- HIT!, Śródmieście,1 pokój,294 140 zł,38 20 m²,7 700 zł/m²,https://www.otodom.pl/pl/oferta/nowa-kawalerka-inwestycyjna-na-ogrodowej-4-hit-ID45YpV.html#789d7bfe9a
Mieszkanie  45 m²  Łódź, Bałuty  Teofilów,2 pokoje,245 000 zł,45 m²,5 444 zł/m²,https://www.otodom.pl/oferta/mieszkanie-45-m-lodz-ID48Oc2.html#789d7bfe9a
Mieszkanie w atrakcyjnym punkcie lokalizacyjnym, Bałuty,2 pokoje,265 000 zł,43 20 m²,6 134 zł/m²,https://www.otodom.pl/oferta/mieszkanie-w-atrakcyjnym-punkcie-lokalizacyjnym-ID48OaY.html#789d7bfe9a
Trzy pokoje Centrum-Widzew RABAT 49.000 !!!, Śródmieście,3 pokoje,288 900 zł,48 91 m²,5 907 zł/m²,https://www.otodom.pl/pl/oferta/trzy-pokoje-centrum-widzew-rabat-49-000-ID48OaW.html#789d7bfe9a
Mieszkanie  52 35 m²  Łódź, Górna,3 pokoje,320 000 zł,52 35 m²,6 113 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-52-35-m-lodz-ID48OaC.html#789d7bfe9a
Apartament 3 pok.____Hot oferta __Rabat 31 500 zł, Widzew,3 pokoje,372 721 zł,53 91 m²,6 914 zł/m²,https://www.otodom.pl/oferta/apartament-3-pok-hot-oferta-rabat-31-500-zl-ID48O9L.html#789d7bfe9a
Apartament 2 pok. Smart Home – Zapraszam, Widzew,2 pokoje,305 492 zł,41 83 m²,7 303 zł/m²,https://www.otodom.pl/pl/oferta/apartament-2-pok-smart-home-zapraszam-ID48O9K.html#789d7bfe9a
Miejsce postojowe naziemne i Smart Basic w cenie!!, Śródmieście,3 pokoje,353 999 zł,52 78 m²,6 707 zł/m²,https://www.otodom.pl/pl/oferta/miejsce-postojowe-naziemne-i-smart-basic-w-cenie-ID48O9J.html#789d7bfe9a
Wyjątkowa Oferta __M3____Zapraszam, Śródmieście,3 pokoje,345 208 zł,51 44 m²,6 711 zł/m²,https://www.otodom.pl/oferta/wyjatkowa-oferta-m3-zapraszam-ID48O9H.html#789d7bfe9a
Apartament 3 pok. - Zapraszam na spotkanie – Rabat, Widzew,3 pokoje,349 661 zł,52 54 m²,6 655 zł/m²,https://www.otodom.pl/pl/oferta/apartament-3-pok-zapraszam-na-spotkanie-rabat-ID48O9G.html#789d7bfe9a
Apartament 3 pok. Smart Home – Zapraszam, Widzew,3 pokoje,351 406 zł,52 80 m²,6 655 zł/m²,https://www.otodom.pl/oferta/apartament-3-pok-smart-home-zapraszam-ID48O9F.html#789d7bfe9a
Apartament 3 pok.- Rabat 42 500 - Nie zwlekaj, Widzew,3 pokoje,347 203 zł,52 54 m²,6 608 zł/m²,https://www.otodom.pl/pl/oferta/apartament-3-pok-rabat-42-500-nie-zwlekaj-ID48O9C.html#789d7bfe9a
Wyjątkowa Oferta__M2__Smart Basic w cenie, Śródmieście,2 pokoje,289 982 zł,40 86 m²,7 097 zł/m²,https://www.otodom.pl/pl/oferta/wyjatkowa-oferta-m2-smart-basic-w-cenie-ID48O9w.html#789d7bfe9a
Miejsce postojowe naziemne i Smart Basic w cenie!!, Śródmieście,2 pokoje,288 072 zł,40 86 m²,7 050 zł/m²,https://www.otodom.pl/oferta/miejsce-postojowe-naziemne-i-smart-basic-w-cenie-ID48O9o.html#789d7bfe9a
Rozkładowe 2 pokoje  Doły  blisko Asp., Bałuty,2 pokoje,270 000 zł,52 m²,5 192 zł/m²,https://www.otodom.pl/pl/oferta/rozkladowe-2-pokoje-doly-blisko-asp-ID48O1y.html#789d7bfe9a
M-4 ładne wyposażone na Dąbrowie, Górna  Dąbrowa,3 pokoje,320 000 zł,52 35 m²,6 113 zł/m²,https://www.otodom.pl/oferta/m-4-ladne-wyposazone-na-dabrowie-ID48O0k.html#789d7bfe9a
2 pokoje na Dołach/Asp, Bałuty,2 pokoje,266 000 zł,50 25 m²,5 294 zł/m²,https://www.otodom.pl/pl/oferta/2-pokoje-na-dolach-asp-ID48NXR.html#789d7bfe9a
M2 okolice parku na zdrowiu  okazja, Polesie  Koziny,1 pokój,207 000 zł,36 m²,5 750 zł/m²,https://www.otodom.pl/oferta/m2-okolice-parku-na-zdrowiu-okazja-ID48NXM.html#789d7bfe9a
M3 Stary Widzew parter loggia, Widzew,2 pokoje,205 000 zł,37 20 m²,5 511 zł/m²,https://www.otodom.pl/pl/oferta/m3-stary-widzew-parter-loggia-ID48NRZ.html#789d7bfe9a
Na sprzedaż  mieszkanie 51 3 mkw w centrum miasta, Śródmieście,2 pokoje,250 000 zł,51 02 m²,4 900 zł/m²,https://www.otodom.pl/pl/oferta/na-sprzedaz-mieszkanie-51-3-mkw-w-centrum-miasta-ID48NQb.html#789d7bfe9a
M3 Łódź Górna, Górna,2 pokoje,270 000 zł,42 98 m²,6 282 zł/m²,https://www.otodom.pl/pl/oferta/m3-lodz-gorna-ID48NNf.html#789d7bfe9a
M3 42 42m2 loggia  winda  tereny zielone, Polesie  Retkinia,2 pokoje,245 000 zł,42 42 m²,5 776 zł/m²,https://www.otodom.pl/pl/oferta/m3-42-42m2-loggia-winda-tereny-zielone-ID48NFx.html#789d7bfe9a
Kawalerka 36m2  po remoncie  na zdrowiu, Polesie  Koziny,1 pokój,199 000 zł,36 m²,5 528 zł/m²,https://www.otodom.pl/pl/oferta/kawalerka-36m2-po-remoncie-na-zdrowiu-ID48NFv.html#789d7bfe9a
M2__Specjalna Hot oferta dla Państwa - Zapraszam, Śródmieście,2 pokoje,288 072 zł,40 86 m²,7 050 zł/m²,https://www.otodom.pl/pl/oferta/m2-specjalna-hot-oferta-dla-panstwa-zapraszam-ID48NCQ.html#789d7bfe9a
HOT OFERTA obok Manufaktury NOWE 2 pok z balkonem, Śródmieście,2 pokoje,233 090 zł,35 68 m²,6 533 zł/m²,https://www.otodom.pl/oferta/hot-oferta-obok-manufaktury-nowe-2-pok-z-balkonem-ID48NBI.html#789d7bfe9a
REZERWACJA 40mkw.  2pok. rozkladowe Dąbrowa , Górna  Dąbrowa,2 pokoje,214 000 zł,40 m²,5 350 zł/m²,https://www.otodom.pl/pl/oferta/rezerwacja-40mkw-2pok-rozkladowe-dabrowa-ID48XfY.html#80e84162cb
Gotowe 3 pokoje 2 miejsca parking i widok na las., Bałuty,3 pokoje,380 000 zł,50 m²,7 600 zł/m²,https://www.otodom.pl/oferta/gotowe-3-pokoje-2-miejsca-parking-i-widok-na-las-ID43Kcb.html#80e84162cb
Rozkładowe M3 na Teofilowie. 45m2., Bałuty  Teofilów,2 pokoje,245 000 zł,45 m²,5 444 zł/m²,https://www.otodom.pl/oferta/rozkladowe-m3-na-teofilowie-45m2-ID48Xh1.html#80e84162cb
M-3 (45) Wici Teofilów 1-piętro, Bałuty,2 pokoje,229 000 zł,45 m²,5 089 zł/m²,https://www.otodom.pl/pl/oferta/m-3-45-wici-teofilow-1-pietro-ID48AtD.html#80e84162cb
Mieszkanie trzypokojowe na sprzedaż., Górna,3 pokoje,320 000 zł,52 35 m²,6 113 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-trzypokojowe-na-sprzedaz-ID48Nt1.html#80e84162cb
Umeblowane mieszkanie po remoncie, Bałuty  Żabieniec,2 pokoje,275 000 zł,47 m²,5 851 zł/m²,https://www.otodom.pl/oferta/umeblowane-mieszkanie-po-remoncie-ID48Nsy.html#80e84162cb
Idealny Stan Nieruchomości., Śródmieście,2 pokoje,359 000 zł,52 m²,6 904 zł/m²,https://www.otodom.pl/oferta/idealny-stan-nieruchomosci-ID3TMuk.html#80e84162cb
M- 3 Retkinia ! Tomaszewicza   Parter   Loggia !!, Polesie  Retkinia,2 pokoje,267 000 zł,45 92 m²,5 814 zł/m²,https://www.otodom.pl/pl/oferta/m-3-retkinia-tomaszewicza-parter-loggia-ID48Nqb.html#80e84162cb
M2 Bardowskiego/Koziny!!!, Polesie,1 pokój,199 000 zł,39 60 m²,5 025 zł/m²,https://www.otodom.pl/oferta/m2-bardowskiego-koziny-ID48Nq8.html#80e84162cb
Rozkładowe M3 w bloku z cegły z balkonem, Bałuty,2 pokoje,269 000 zł,52 20 m²,5 153 zł/m²,https://www.otodom.pl/pl/oferta/rozkladowe-m3-w-bloku-z-cegly-z-balkonem-ID48Nll.html#80e84162cb
Mieszkanie M-3 Widzew Elsnera Nowa Cena, Widzew,2 pokoje,270 000 zł,50 m²,5 400 zł/m²,https://www.otodom.pl/oferta/mieszkanie-m-3-widzew-elsnera-nowa-cena-ID46uZF.html#80e84162cb
50m2 + ogródek + miejsce parkingowe, Widzew  Stoki,2 pokoje,265 000 zł,50 m²,5 300 zł/m²,https://www.otodom.pl/oferta/50m2-ogrodek-miejsce-parkingowe-ID48N3W.html#80e84162cb
2 pokojowe mieszkanie w trakcie remontu, Górna  Dąbrowa,2 pokoje,272 000 zł,44 m²,6 182 zł/m²,https://www.otodom.pl/oferta/2-pokojowe-mieszkanie-w-trakcie-remontu-ID48MWn.html#80e84162cb
M3  52m2  rozkładowe  2piętro  blok cegła!, Bałuty,2 pokoje,270 000 zł,52 m²,5 192 zł/m²,https://www.otodom.pl/pl/oferta/m3-52m2-rozkladowe-2pietro-blok-cegla-ID48MUh.html#80e84162cb
Nowe Apartamenty – Stworzone dla Ciebie, Śródmieście,1 pokój,258 863 zł,38 35 m²,6 750 zł/m²,https://www.otodom.pl/pl/oferta/nowe-apartamenty-stworzone-dla-ciebie-ID48MSM.html#80e84162cb
Wyjątkowy  przestronny apartament dla Ciebie, Śródmieście,1 pokój,300 909 zł,40 94 m²,7 350 zł/m²,https://www.otodom.pl/pl/oferta/wyjatkowy-przestronny-apartament-dla-ciebie-ID48MSN.html#80e84162cb
Oferta idealna dla Inwestorów pod wynajem, Śródmieście,1 pokój,285 327 zł,38 82 m²,7 350 zł/m²,https://www.otodom.pl/oferta/oferta-idealna-dla-inwestorow-pod-wynajem-ID48MSL.html#80e84162cb
Apartamenty__Zobacz wszystko na jednym spotkaniu, Śródmieście,1 pokój,262 698 zł,38 35 m²,6 850 zł/m²,https://www.otodom.pl/pl/oferta/apartamenty-zobacz-wszystko-na-jednym-spotkaniu-ID48MSI.html#80e84162cb
Black Week 2020 - Apartament 3 pokojowy -Rabat, Widzew,3 pokoje,334 615 zł,51 27 m²,6 527 zł/m²,https://www.otodom.pl/oferta/black-week-2020-apartament-3-pokojowy-rabat-ID48MSH.html#80e84162cb
Apartament 3 pok.___Black Week 2020 ___Rabat, Widzew,3 pokoje,333 513 zł,50 74 m²,6 573 zł/m²,https://www.otodom.pl/pl/oferta/apartament-3-pok-black-week-2020-rabat-ID48MSC.html#80e84162cb
Apartament 3 pok.____ Mieszkaniowy Black Week 2020, Widzew,3 pokoje,333 513 zł,50 74 m²,6 573 zł/m²,https://www.otodom.pl/oferta/apartament-3-pok-mieszkaniowy-black-week-2020-ID48MSx.html#80e84162cb
Apartament 3 pok.___Black Week 2020 ___Rabat, Widzew,3 pokoje,331 792 zł,49 71 m²,6 675 zł/m²,https://www.otodom.pl/oferta/apartament-3-pok-black-week-2020-rabat-ID48MSr.html#80e84162cb
Black Week 2020 - Apartament 3 pokojowy -Rabat, Widzew,3 pokoje,334 615 zł,51 27 m²,6 527 zł/m²,https://www.otodom.pl/oferta/black-week-2020-apartament-3-pokojowy-rabat-ID48MSp.html#80e84162cb
Black Week 2020 - Apartament 3 pokojowy -Rabat, Widzew,3 pokoje,317 737 zł,48 61 m²,6 536 zł/m²,https://www.otodom.pl/oferta/black-week-2020-apartament-3-pokojowy-rabat-ID48MSn.html#80e84162cb
Mieszkaniowy Black Week 2020 - Zapraszam, Śródmieście,3 pokoje,357 357 zł,52 78 m²,6 771 zł/m²,https://www.otodom.pl/oferta/mieszkaniowy-black-week-2020-zapraszam-ID48MSm.html#80e84162cb
Mieszkaniowy Black Week 2020 - Świetne rabaty, Śródmieście,3 pokoje,348 453 zł,51 44 m²,6 774 zł/m²,https://www.otodom.pl/pl/oferta/mieszkaniowy-black-week-2020-swietne-rabaty-ID48MSj.html#80e84162cb
Mieszkaniowy Black Week 2020 - Świetne rabaty, Śródmieście,3 pokoje,353 327 zł,52 20 m²,6 769 zł/m²,https://www.otodom.pl/pl/oferta/mieszkaniowy-black-week-2020-swietne-rabaty-ID48MSg.html#80e84162cb
M3 Górna, Górna,2 pokoje,172 000 zł,36 m²,4 778 zł/m²,https://www.otodom.pl/pl/oferta/m3-gorna-ID48K65.html#b9456a5128
M-4 54m2 Polesie oś.Falista ul.Falista, Polesie  Lublinek,3 pokoje,262 000 zł,54 20 m²,4 834 zł/m²,https://www.otodom.pl/pl/oferta/m-4-54m2-polesie-os-falista-ul-falista-ID48QAE.html#b9456a5128
M3 ok. Politechniki Łódzkiej blok cegła, Górna,2 pokoje,190 000 zł,37 90 m²,5 013 zł/m²,https://www.otodom.pl/oferta/m3-ok-politechniki-lodzkiej-blok-cegla-ID48MKa.html#b9456a5128
Nowa Przędzalnia Etap III Klucze czekają na Ciebie, Śródmieście,2 pokoje,246 000 zł,39 46 m²,6 234 zł/m²,https://www.otodom.pl/pl/oferta/nowa-przedzalnia-etap-iii-klucze-czekaja-na-ciebie-ID48E5S.html#b9456a5128
3 pokoje w Centrum  apartament z 2019r, łódzkie,3 pokoje,398 000 zł,50 m²,7 960 zł/m²,https://www.otodom.pl/oferta/3-pokoje-w-centrum-apartament-z-2019r-ID48MD1.html#b9456a5128
2 pokojowe rozkładowe mieszkanie z balkonem- 45 m2, Bałuty  Teofilów,2 pokoje,245 000 zł,45 m²,5 444 zł/m²,https://www.otodom.pl/pl/oferta/2-pokojowe-rozkladowe-mieszkanie-z-balkonem-45-m2-ID48MBU.html#b9456a5128
Przytulne mieszkanie do własnej aranżacji, Polesie  Retkinia,2 pokoje,255 000 zł,41 69 m²,6 117 zł/m²,https://www.otodom.pl/pl/oferta/przytulne-mieszkanie-do-wlasnej-aranzacji-ID48Mdg.html#b9456a5128
2 pokojowe mieszkanie w apartamentowcu, Górna,2 pokoje,349 000 zł,40 90 m²,8 533 zł/m²,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-w-apartamentowcu-ID48MwA.html#b9456a5128
M-2 duże przestronne w pobliżu Manufaktury, Polesie  Koziny,1 pokój,199 000 zł,39 60 m²,5 025 zł/m²,https://www.otodom.pl/pl/oferta/m-2-duze-przestronne-w-poblizu-manufaktury-ID48Mtt.html#b9456a5128
(Rezerwacja) M3 1 Piętro Pełen Rozkład Teofilów, Bałuty  Żabieniec,2 pokoje,210 000 zł,45 m²,4 667 zł/m²,https://www.otodom.pl/oferta/rezerwacja-m3-1-pietro-pelen-rozklad-teofilow-ID48Hw1.html#b9456a5128
M3 Śródmieście  Bałuty  przy Manufakturze  Okazja, Bałuty,2 pokoje,246 000 zł,38 m²,6 474 zł/m²,https://www.otodom.pl/oferta/m3-srodmiescie-baluty-przy-manufakturze-okazja-ID48Mk4.html#b9456a5128
M3 ul.Parcelacyjna /Teofilów !!, Bałuty,2 pokoje,289 000 zł,45 31 m²,6 378 zł/m²,https://www.otodom.pl/oferta/m3-ul-parcelacyjna-teofilow-ID48McQ.html#b9456a5128
Mieszkanie  35 87 m²  Łódź, Bałuty,1 pokój,185 000 zł,35 87 m²,5 158 zł/m²,https://www.otodom.pl/oferta/mieszkanie-35-87-m-lodz-ID48M4N.html#b9456a5128
Mieszkanie  53 53 m²  Łódź, Śródmieście,2 pokoje,250 000 zł,53 53 m²,4 670 zł/m²,https://www.otodom.pl/pl/oferta/mieszkanie-53-53-m-lodz-ID48M2G.html#b9456a5128
M4Dąbrowa  rozkładowe balkon super cena, Górna  Dąbrowa,3 pokoje,289 000 zł,54 m²,5 352 zł/m²,https://www.otodom.pl/pl/oferta/m4dabrowa-rozkladowe-balkon-super-cena-ID48M2o.html#b9456a5128
Mieszkanie - Łódź Bałuty, Bałuty,2 pokoje,225 000 zł,45 m²,5 000 zł/m²,https://www.otodom.pl/oferta/mieszkanie-lodz-baluty-ID48M0P.html#b9456a5128
M4Zarzew rozkładowe balkon do wprowadzenia okazja, Widzew  Zarzew,3 pokoje,247 000 zł,48 m²,5 146 zł/m²,https://www.otodom.pl/oferta/m4zarzew-rozkladowe-balkon-do-wprowadzenia-okazja-ID48LZp.html#b9456a5128
3 pokoje 54m2 - ul. Maratońska 25, Polesie,3 pokoje,295 000 zł,54 m²,5 463 zł/m²,https://www.otodom.pl/oferta/3-pokoje-54m2-ul-maratonska-25-ID48LE2.html#b9456a5128
2 pokoje  balkon  rozkładowe  Bałuty blisko Koziny, Bałuty,2 pokoje,227 000 zł,46 36 m²,4 896 zł/m²,https://www.otodom.pl/pl/oferta/2-pokoje-balkon-rozkladowe-baluty-blisko-koziny-ID48Lzx.html#b9456a5128
Ostatnie kawalerki w tej inwestycji – Nie czekaj, Śródmieście,1 pokój,281 445 zł,38 82 m²,7 250 zł/m²,https://www.otodom.pl/pl/oferta/ostatnie-kawalerki-w-tej-inwestycji-nie-czekaj-ID48Lxq.html#b9456a5128
M3 Górna-Dąbrowa, Górna  Dąbrowa,2 pokoje,210 000 zł,37 m²,5 676 zł/m²,https://www.otodom.pl/oferta/m3-gorna-dabrowa-ID48Lxn.html#b9456a5128
M3 WIDZEW  rozkładowe loggia, Widzew,2 pokoje,277 000 zł,48 85 m²,5 670 zł/m²,https://www.otodom.pl/pl/oferta/m3-widzew-rozkladowe-loggia-ID48Lx2.html#b9456a5128
Kawalerka 36m2  ok. Wapiennej (Makro)  po remoncie, Polesie,1 pokój,204 000 zł,36 m²,5 667 zł/m²,https://www.otodom.pl/oferta/kawalerka-36m2-ok-wapiennej-makro-po-remoncie-ID48LuY.html#b9456a5128
